lat,lng,cleanRent,cleanBeds,listingDate
47.61119,-122.32801,,1.0,2017-08-22
47.6379,-122.3643,1795.0,1.0,2017-08-22
47.65942,-122.34861,1450.0,0.0,2017-08-22
47.50311,-122.33656,1685.0,2.0,2017-08-22
47.56082,-122.38555,1957.0,1.0,2017-08-22
47.61405,-122.32329,1271.0,0.0,2017-08-22
47.61885,-122.35293,1985.0,0.0,2017-08-22
47.6849,-122.2968,2295.0,2.0,2017-08-22
47.69069,-122.36823,2695.0,2.0,2017-08-22
47.67962,-122.37668,1545.0,0.0,2017-08-22
47.72828,-122.34764,1350.0,1.0,2017-08-22
47.62351,-122.33181,2738.0,1.0,2017-08-22
47.68069,-122.30017,1375.0,0.0,2017-08-22
47.66507,-122.31852,2380.0,3.0,2017-08-22
47.68069,-122.30017,1400.0,0.0,2017-08-22
47.65011,-122.322,2595.0,2.0,2017-08-22
47.41897,-122.29146,1499.0,2.0,2017-08-22
47.66507,-122.31852,1795.0,2.0,2017-08-22
47.53758,-122.2801,1896.0,1.0,2017-08-22
47.61401,-122.33393,3913.0,2.0,2017-08-22
47.68447,-122.34032,3750.0,4.0,2017-08-22
47.62417,-122.33299,1855.0,1.0,2017-08-22
47.51999,-122.5958,1650.0,3.0,2017-08-22
47.62417,-122.33299,2300.0,1.0,2017-08-22
47.61878,-122.35405,2695.0,2.0,2017-08-22
47.61683,-122.31267,2500.0,1.0,2017-08-22
47.56025,-122.3829,2135.0,1.0,2017-08-22
47.65434,-122.3424,1980.0,1.0,2017-08-22
47.46455,-122.33929,1579.0,1.0,2017-08-22
47.6405,-122.34431,3803.0,2.0,2017-08-22
47.6237,-122.33621,2125.0,1.0,2017-08-22
47.61742,-122.34536,2136.0,1.0,2017-08-22
47.621536,-122.358018,2450.0,1.0,2017-08-25
47.597606,-122.333171,2315.0,1.0,2017-08-25
47.46456,-122.323493,1575.0,2.0,2017-08-25
47.614051,-122.324385,2125.0,1.0,2017-08-25
47.678165,-122.317372,3000.0,2.0,2017-08-25
47.621536,-122.358018,2525.0,1.0,2017-08-25
47.713632,-122.342122,1795.0,2.0,2017-08-25
47.647801,-122.357131,2295.0,1.0,2017-08-25
47.647801,-122.357131,2150.0,1.0,2017-08-25
47.609292,-122.344939,2900.0,2.0,2017-08-25
47.618936,-122.302375,1650.0,1.0,2017-08-25
47.618728,-122.354189,2420.0,1.0,2017-08-25
47.667826,-122.382043,1964.0,1.0,2017-08-25
47.621536,-122.358018,2475.0,1.0,2017-08-25
47.614051,-122.324385,2165.0,1.0,2017-08-25
47.621536,-122.358018,2475.0,1.0,2017-08-25
47.624651,-122.546827,4200.0,5.0,2017-08-25
47.616227,-122.331501,2145.0,0.0,2017-08-25
47.541814,-122.36121,1400.0,1.0,2017-08-25
47.561777,-122.388207,1395.0,0.0,2017-08-25
47.617328,-122.343789,2895.0,1.0,2017-08-25
47.592851,-122.307466,2300.0,2.0,2017-08-25
47.592851,-122.307466,1725.0,1.0,2017-08-25
47.561777,-122.388207,1715.0,0.0,2017-08-25
47.592851,-122.307466,1440.0,0.0,2017-08-25
47.681627,-122.324493,1620.0,2.0,2017-08-25
47.600803,-122.306059,2100.0,2.0,2017-08-25
47.647801,-122.357131,1995.0,1.0,2017-08-25
47.464996,-122.340641,1050.0,1.0,2017-08-25
47.659182,-122.401084,1295.0,1.0,2017-08-25
47.67099,-122.38228,2450.0,2.0,2017-08-25
47.58078,-122.31462,1395.0,1.0,2017-08-25
47.66667,-122.38483,2495.0,2.0,2017-08-25
47.62717,-122.34241,2119.0,1.0,2017-08-25
47.67885,-122.31954,1170.0,0.0,2017-08-25
47.61325,-122.34521,3760.0,1.0,2017-08-25
47.666948,-122.343578,6100.0,5.0,2017-08-25
47.60397,-122.29287,1640.0,0.0,2017-08-25
47.63607,-122.35686,1850.0,1.0,2017-08-25
47.6633,-122.3022,1000.0,1.0,2017-08-25
47.6232,-122.36208,2570.0,2.0,2017-08-25
47.61559,-122.33264,2457.0,1.0,2017-08-25
47.60397,-122.29287,1690.0,0.0,2017-08-25
47.61559,-122.33264,3702.0,2.0,2017-08-25
47.613,-122.31403,3450.0,2.0,2017-08-25
47.614287,-122.298031,2950.0,2.0,2017-08-25
47.6144,-122.31432,1960.0,1.0,2017-08-25
47.50311,-122.33656,1600.0,2.0,2017-08-25
47.52258,-122.36445,2100.0,2.0,2017-08-25
47.66484,-122.353,2304.0,1.0,2017-08-25
47.61559,-122.33264,1851.0,,2017-08-25
47.66662,-122.31427,1695.0,1.0,2017-08-25
47.61473,-122.31268,2047.0,1.0,2017-08-25
47.61599,-122.34161,2925.0,1.0,2017-08-25
47.62351,-122.33181,2488.0,1.0,2017-08-25
47.6036,-122.3256,2643.0,,2017-08-25
47.72775,-122.35564,1568.0,1.0,2017-08-25
47.61599,-122.34161,2100.0,1.0,2017-08-25
47.613,-122.31403,3225.0,2.0,2017-08-25
47.62947,-122.31001,5500.0,4.0,2017-08-25
47.62548,-122.34486,2980.0,2.0,2017-08-25
47.6193,-122.32634,1475.0,0.0,2017-08-25
47.717,-122.3015,1600.0,2.0,2017-08-25
47.57502,-122.38828,2210.0,1.0,2017-08-25
47.6193,-122.32634,1450.0,0.0,2017-08-25
47.6849,-122.2968,850.0,0.0,2017-08-25
47.67055,-122.38799,2630.0,1.0,2017-08-25
47.6768,-122.31726,1808.0,1.0,2017-08-25
47.424343,-122.296435,1200.0,1.0,2017-08-25
47.6144,-122.31432,2000.0,1.0,2017-08-25
47.61961,-122.33782,1747.0,1.0,2017-08-25
47.62366,-122.36315,1615.0,1.0,2017-08-25
47.62012,-122.35595,2120.0,1.0,2017-08-25
47.6815,-122.30188,3200.0,3.0,2017-08-25
47.46799,-122.26668,1355.0,2.0,2017-08-25
47.60397,-122.29287,2575.0,2.0,2017-08-25
47.61446,-122.34056,2926.0,1.0,2017-08-25
47.61412,-122.3375,2215.0,0.0,2017-08-25
47.61348,-122.34651,1990.0,1.0,2017-08-25
47.68069,-122.30017,1500.0,0.0,2017-08-25
47.68069,-122.30017,1425.0,0.0,2017-08-25
47.55998,-122.38753,2130.0,1.0,2017-08-25
47.71587,-122.30458,2250.0,2.0,2017-08-25
47.56255,-122.38,1578.0,1.0,2017-08-25
47.6701,-122.30501,3500.0,2.0,2017-08-25
47.68069,-122.30017,1207.0,0.0,2017-08-25
47.68069,-122.30017,1375.0,0.0,2017-08-25
47.68069,-122.30017,1350.0,0.0,2017-08-25
47.68069,-122.30017,1450.0,0.0,2017-08-25
47.6433,-122.38472,3495.0,3.0,2017-08-25
47.68069,-122.30017,1400.0,0.0,2017-08-25
47.68069,-122.30017,1325.0,0.0,2017-08-25
47.61733,-122.34708,1245.0,0.0,2017-08-25
47.61443,-122.32839,2350.0,1.0,2017-08-25
47.63216,-122.36534,2455.0,2.0,2017-08-25
47.6597,-122.31987,2150.0,0.0,2017-08-25
47.60998,-122.3257,1650.0,1.0,2017-08-25
47.65909,-122.34216,2095.0,2.0,2017-08-25
47.61404,-122.34349,1350.0,0.0,2017-08-25
47.6849,-122.2968,950.0,2.0,2017-08-25
47.59618,-122.28755,3047.0,2.0,2017-08-25
47.6051,-122.31927,1765.0,1.0,2017-08-25
47.64142,-122.38581,2895.0,3.0,2017-08-25
47.66484,-122.353,2316.0,1.0,2017-08-25
47.61325,-122.34521,4050.0,2.0,2017-08-25
47.670019,-122.38754,1850.0,1.0,2017-08-25
47.66745,-122.3502,2135.0,1.0,2017-08-25
47.6584,-122.31303,2150.0,1.0,2017-08-25
47.64877,-122.37605,1875.0,2.0,2017-08-25
47.66789,-122.38513,2107.0,1.0,2017-08-25
47.61473,-122.31268,1711.0,0.0,2017-08-25
47.67436,-122.39342,3300.0,3.0,2017-08-25
47.6243,-122.32925,2075.0,1.0,2017-08-25
47.6251,-122.36071,1445.0,1.0,2017-08-25
47.63426,-122.34237,1606.0,0.0,2017-08-25
47.64381,-122.37424,1625.0,1.0,2017-08-25
47.63037,-122.34745,1325.0,0.0,2017-08-25
47.66935,-122.37622,2465.0,1.0,2017-08-25
47.57502,-122.38828,2720.0,2.0,2017-08-25
47.670936,-122.557039,1900.0,2.0,2017-08-25
47.53186,-122.36053,1730.0,2.0,2017-08-25
47.64264,-122.32803,3995.0,3.0,2017-08-25
47.62431,-122.32313,1955.0,2.0,2017-08-25
47.65843,-122.3422,1775.0,1.0,2017-08-25
47.61446,-122.34056,3158.0,1.0,2017-08-25
47.46684,-122.28562,1150.0,1.0,2017-08-25
47.7328,-122.34782,2030.0,2.0,2017-08-25
47.61534,-122.29006,4861.0,1.0,2017-08-25
47.46105,-122.28338,1550.0,2.0,2017-08-25
47.61209,-122.32624,2259.0,2.0,2017-08-25
47.65572,-122.34215,2630.0,1.0,2017-08-25
47.513,-122.32321,1399.0,1.0,2017-08-25
47.61348,-122.34651,2216.0,1.0,2017-08-25
47.6339,-122.3476,2070.0,1.0,2017-08-25
47.6597,-122.31987,2150.0,3.0,2017-08-25
47.65976,-122.31969,1050.0,1.0,2017-08-25
47.61827,-122.31998,1895.0,1.0,2017-08-25
47.64774,-122.37861,1840.0,2.0,2017-08-25
47.47815,-122.34888,1355.0,2.0,2017-08-25
47.72836,-122.29372,1775.0,2.0,2017-08-25
47.64614,-122.32505,990.0,0.0,2017-08-25
47.67008,-122.37921,1570.0,1.0,2017-08-25
47.61524,-122.33993,2311.0,0.0,2017-08-25
47.62335,-122.35522,3206.0,2.0,2017-08-25
47.66789,-122.38513,3098.0,2.0,2017-08-25
47.62338,-122.32102,2498.0,1.0,2017-08-25
47.66935,-122.37622,2194.0,1.0,2017-08-25
47.61992,-122.34573,2290.0,,2017-08-25
47.72836,-122.29372,1350.0,1.0,2017-08-25
47.61446,-122.31675,2031.0,,2017-08-25
47.61742,-122.34536,2736.0,2.0,2017-08-25
47.57502,-122.38828,1750.0,1.0,2017-08-25
47.67055,-122.38799,2390.0,1.0,2017-08-25
47.5746,-122.3934,1475.0,0.0,2017-08-25
47.55439,-122.39162,1715.0,1.0,2017-08-25
47.56427,-122.37284,2515.0,2.0,2017-08-25
47.65572,-122.34215,1700.0,0.0,2017-08-25
47.66789,-122.38513,2255.0,1.0,2017-08-25
47.74677,-122.34758,1350.0,1.0,2017-08-25
47.62221,-122.30734,2025.0,1.0,2017-08-25
47.41897,-122.29146,1499.0,2.0,2017-08-25
47.70865,-122.30118,1650.0,2.0,2017-08-25
47.62008,-122.31963,3784.0,2.0,2017-08-25
47.63256,-122.32588,1999.0,0.0,2017-08-25
47.60565,-122.31651,1825.0,1.0,2017-08-25
47.62338,-122.32102,2176.0,1.0,2017-08-25
47.717,-122.3015,1600.0,2.0,2017-08-25
47.62717,-122.34241,1482.0,0.0,2017-08-25
47.62205,-122.33091,1974.0,1.0,2017-08-25
47.66789,-122.38513,2391.0,1.0,2017-08-25
47.6201,-122.35683,2025.0,1.0,2017-08-25
47.67008,-122.38265,1745.0,0.0,2017-08-25
47.62537,-122.32123,1699.0,0.0,2017-08-25
47.63342,-122.34219,2599.0,2.0,2017-08-25
47.717,-122.3015,1025.0,1.0,2017-08-25
47.66789,-122.38513,1959.0,1.0,2017-08-25
47.717,-122.3015,1625.0,2.0,2017-08-25
47.62205,-122.33091,3936.0,2.0,2017-08-25
47.61885,-122.35293,3490.0,1.0,2017-08-25
47.62008,-122.31963,3029.0,1.0,2017-08-25
47.61241,-122.32807,1824.0,1.0,2017-08-25
47.61241,-122.32807,2274.0,1.0,2017-08-25
47.66789,-122.38513,1954.0,1.0,2017-08-25
47.71746,-122.29406,1750.0,1.0,2017-08-25
47.68301,-122.2651,1995.0,2.0,2017-08-25
47.62314,-122.32394,1750.0,0.0,2017-08-25
47.70329,-122.33381,1425.0,1.0,2017-08-25
47.61156,-122.32712,6950.0,3.0,2017-08-25
47.690446,-122.36656,1250.0,1.0,2017-08-25
47.61827,-122.31998,2995.0,1.0,2017-08-25
47.66935,-122.37622,2482.0,1.0,2017-08-25
47.40816,-122.30167,1650.0,2.0,2017-08-25
47.55998,-122.38753,1760.0,1.0,2017-08-25
47.62221,-122.30734,2195.0,1.0,2017-08-25
47.71248,-122.31464,1250.0,1.0,2017-08-25
47.6232,-122.36213,3295.0,1.0,2017-08-25
47.6243,-122.32925,3580.0,2.0,2017-08-25
47.61472,-122.31168,1365.0,0.0,2017-08-25
47.71995,-122.31834,1250.0,1.0,2017-08-25
47.56082,-122.38555,1730.0,1.0,2017-08-25
47.61472,-122.31168,2595.0,0.0,2017-08-25
47.43084,-122.29338,1630.0,2.0,2017-08-25
47.64774,-122.37861,1615.0,0.0,2017-08-25
47.58255,-122.29402,2995.0,3.0,2017-08-25
47.59027,-122.38744,1695.0,1.0,2017-08-25
47.53186,-122.36053,1920.0,2.0,2017-08-25
47.59823,-122.3112,1295.0,0.0,2017-08-25
47.70527,-122.34478,895.0,0.0,2017-08-25
47.5641,-122.37316,2060.0,1.0,2017-08-25
47.62584,-122.35791,1525.0,2.0,2017-08-25
47.6642,-122.34844,1375.0,1.0,2017-08-25
47.62584,-122.35791,2185.0,1.0,2017-08-25
47.68333,-122.31519,1325.0,1.0,2017-08-25
47.65957,-122.34449,1445.0,1.0,2017-08-25
47.69071,-122.37285,1345.0,1.0,2017-08-25
47.6232,-122.33144,2038.0,1.0,2017-08-25
47.56255,-122.38,1607.0,1.0,2017-08-25
47.46698,-122.33059,1385.0,2.0,2017-08-25
47.56082,-122.38555,2495.0,2.0,2017-08-25
47.72018,-122.31898,1495.0,1.0,2017-08-25
47.61538,-122.32456,2395.0,1.0,2017-08-25
47.62448,-122.30106,4995.0,3.0,2017-08-25
47.61404,-122.34349,1350.0,0.0,2017-08-25
47.60804,-122.32844,2082.0,1.0,2017-08-25
47.62548,-122.34486,1691.0,1.0,2017-08-25
47.65385,-122.37483,1925.0,1.0,2017-08-25
47.6548,-122.375,2943.0,3.0,2017-08-25
47.61092,-122.335437,,,2017-08-25
47.717,-122.3015,1200.0,1.0,2017-08-25
47.5746,-122.3934,1550.0,1.0,2017-08-25
47.65292,-122.34542,1250.0,1.0,2017-08-25
47.61283,-122.318,2535.0,1.0,2017-08-25
47.61412,-122.3375,3157.0,2.0,2017-08-25
47.74587,-122.34794,1700.0,2.0,2017-08-25
47.66854,-122.39597,1200.0,0.0,2017-08-25
47.46455,-122.33929,2329.0,2.0,2017-08-25
47.57391,-122.61957,1450.0,2.0,2017-08-25
47.60216,-122.32082,1850.0,1.0,2017-08-25
47.57391,-122.61957,1150.0,1.0,2017-08-25
47.61022,-122.30096,1923.0,0.0,2017-08-25
47.61022,-122.30096,2085.0,1.0,2017-08-25
47.46455,-122.33929,1399.0,1.0,2017-08-25
47.6405,-122.34431,3803.0,2.0,2017-08-25
47.561154,-122.388274,1295.0,1.0,2017-08-28
47.614721,-122.350343,1950.0,0.0,2017-08-28
47.633003,-122.341857,1325.0,0.0,2017-08-28
47.461611,-122.328688,1400.0,1.0,2017-08-28
47.614051,-122.324385,2075.0,1.0,2017-08-28
47.596688,-122.324049,1850.0,1.0,2017-08-28
47.648071,-122.335745,2548.0,1.0,2017-08-28
47.678165,-122.317372,2675.0,2.0,2017-08-28
47.616227,-122.331501,2180.0,0.0,2017-08-28
47.630667,-122.341037,2140.0,1.0,2017-08-28
47.592851,-122.307466,1745.0,1.0,2017-08-28
47.597502,-122.327331,1717.0,0.0,2017-08-28
47.745989,-122.34802,1475.0,1.0,2017-08-28
47.621536,-122.358018,2500.0,1.0,2017-08-28
47.621536,-122.358018,2475.0,1.0,2017-08-28
47.621536,-122.358018,2450.0,1.0,2017-08-28
47.621536,-122.358018,2625.0,1.0,2017-08-28
47.624562,-122.357254,1795.0,0.0,2017-08-28
47.616227,-122.331501,2160.0,0.0,2017-08-28
47.615346,-122.351279,2320.0,1.0,2017-08-28
47.597502,-122.327331,2259.0,2.0,2017-08-28
47.630667,-122.341037,,2.0,2017-08-28
47.678165,-122.317372,2800.0,2.0,2017-08-28
47.616227,-122.331501,5885.0,2.0,2017-08-28
47.745909,-122.349005,3495.0,3.0,2017-08-28
47.561777,-122.388207,1715.0,0.0,2017-08-28
47.619175,-122.338449,3133.0,1.0,2017-08-28
47.533689,-122.361005,1495.0,1.0,2017-08-28
47.597502,-122.327331,2336.0,2.0,2017-08-28
47.559319,-122.384269,2550.0,2.0,2017-08-28
47.614721,-122.350343,5650.0,2.0,2017-08-28
47.618936,-122.302375,1650.0,1.0,2017-08-28
47.597502,-122.327331,1737.0,1.0,2017-08-28
47.561777,-122.388207,1510.0,0.0,2017-08-28
47.617257,-122.341526,4700.0,2.0,2017-08-28
47.680088,-122.290462,3399.0,3.0,2017-08-28
47.524695,-122.364662,1450.0,1.0,2017-08-28
47.62103,-122.34182,2165.0,1.0,2017-08-28
47.62221,-122.30734,1950.0,1.0,2017-08-28
47.62221,-122.30734,2195.0,1.0,2017-08-28
47.67512,-122.37393,2199.0,1.0,2017-08-28
47.66857,-122.37111,2260.0,1.0,2017-08-28
47.61249,-122.3429,2063.0,1.0,2017-08-28
47.67319,-122.38767,1895.0,2.0,2017-08-28
47.62749,-122.32743,1575.0,1.0,2017-08-28
47.62749,-122.32743,1995.0,2.0,2017-08-28
47.62749,-122.32743,1550.0,1.0,2017-08-28
47.66671,-122.31295,1495.0,0.0,2017-08-28
47.65385,-122.37483,2525.0,1.0,2017-08-28
47.62109,-122.35925,1885.0,0.0,2017-08-28
47.6232,-122.36208,1400.0,0.0,2017-08-28
47.63018,-122.34239,2810.0,1.0,2017-08-28
47.56956,-122.61265,1000.0,2.0,2017-08-28
47.63018,-122.34239,1790.0,,2017-08-28
47.63018,-122.34239,2070.0,1.0,2017-08-28
47.63018,-122.34239,3015.0,2.0,2017-08-28
47.63018,-122.34239,2195.0,1.0,2017-08-28
47.63018,-122.34239,2895.0,2.0,2017-08-28
47.63018,-122.34239,2215.0,1.0,2017-08-28
47.63018,-122.34239,2190.0,1.0,2017-08-28
47.63018,-122.34239,3190.0,2.0,2017-08-28
47.63018,-122.34239,2220.0,1.0,2017-08-28
47.63018,-122.34239,2115.0,1.0,2017-08-28
47.63018,-122.34239,3120.0,2.0,2017-08-28
47.6855,-122.3362,1800.0,1.0,2017-08-28
47.63825,-122.32459,2300.0,2.0,2017-08-28
47.66167,-122.32501,2000.0,2.0,2017-08-28
47.629624,-122.320662,2375.0,1.0,2017-08-28
47.60986,-122.32396,2005.0,1.0,2017-08-28
47.61446,-122.34056,3158.0,1.0,2017-08-28
47.67356,-122.33047,1345.0,0.0,2017-08-28
47.63529,-122.34582,2600.0,2.0,2017-08-28
47.61473,-122.31268,2370.0,1.0,2017-08-28
47.65957,-122.34449,1445.0,1.0,2017-08-28
47.62948,-122.3203,2795.0,1.0,2017-08-28
47.66908,-122.37358,1110.0,0.0,2017-08-28
47.67486,-122.39847,1995.0,1.0,2017-08-28
47.65218,-122.34895,1025.0,0.0,2017-08-28
47.65218,-122.34895,1045.0,0.0,2017-08-28
47.66908,-122.37358,1130.0,0.0,2017-08-28
47.63728,-122.3749,1595.0,1.0,2017-08-28
47.61101,-122.30771,3100.0,2.0,2017-08-28
47.61283,-122.318,2360.0,1.0,2017-08-28
47.61472,-122.31168,1545.0,0.0,2017-08-28
47.62681,-122.36077,2500.0,2.0,2017-08-28
47.63308,-122.34188,2150.0,2.0,2017-08-28
47.46105,-122.28338,1550.0,2.0,2017-08-28
47.65971,-122.31427,,0.0,2017-08-28
47.66789,-122.38513,1880.0,0.0,2017-08-28
47.47815,-122.34888,1355.0,2.0,2017-08-28
47.60565,-122.31651,1225.0,0.0,2017-08-28
47.61401,-122.33393,3993.0,2.0,2017-08-28
47.61099,-122.34069,2060.0,0.0,2017-08-28
47.623687,-122.320768,2100.0,1.0,2017-08-28
47.61401,-122.33393,4023.0,2.0,2017-08-28
47.61325,-122.34521,6840.0,2.0,2017-08-28
47.61401,-122.33393,3205.0,1.0,2017-08-28
47.63308,-122.34188,1595.0,1.0,2017-08-28
47.62366,-122.36315,1690.0,1.0,2017-08-28
47.66857,-122.37681,1999.0,1.0,2017-08-28
47.61401,-122.33393,4087.0,2.0,2017-08-28
47.65971,-122.31427,1725.0,1.0,2017-08-28
47.65274,-122.368,950.0,0.0,2017-08-28
47.66789,-122.38513,1954.0,1.0,2017-08-28
47.65858,-122.31542,1100.0,0.0,2017-08-28
47.65434,-122.3424,2095.0,1.0,2017-08-28
47.60397,-122.29287,2055.0,1.0,2017-08-28
47.62351,-122.33181,1934.0,0.0,2017-08-28
47.60397,-122.29287,2030.0,1.0,2017-08-28
47.60397,-122.29287,1975.0,1.0,2017-08-28
47.61394,-122.28305,4200.0,3.0,2017-08-28
47.61625,-122.34525,1584.0,0.0,2017-08-28
47.61401,-122.33393,3152.0,1.0,2017-08-28
47.60397,-122.29287,1975.0,1.0,2017-08-28
47.6211,-122.35552,3315.0,2.0,2017-08-28
47.47815,-122.34888,1345.0,2.0,2017-08-28
47.61542,-122.32671,1795.0,0.0,2017-08-28
47.66512,-122.35432,1150.0,0.0,2017-08-28
47.66484,-122.353,2439.0,1.0,2017-08-28
47.60397,-122.29287,1950.0,1.0,2017-08-28
47.61228,-122.33686,2260.0,0.0,2017-08-28
47.61325,-122.34521,3720.0,1.0,2017-08-28
47.72775,-122.35564,1658.0,1.0,2017-08-28
47.6114,-122.3305,1000.0,,2017-08-28
47.59027,-122.38744,1595.0,1.0,2017-08-28
47.56401,-122.37358,1432.0,0.0,2017-08-28
47.47853,-122.27368,2495.0,4.0,2017-08-28
47.60397,-122.29287,1950.0,1.0,2017-08-28
47.66506,-122.37869,1480.0,0.0,2017-08-28
47.61452,-122.34268,1850.0,0.0,2017-08-28
47.746884,-122.337334,2999.0,6.0,2017-08-28
47.57763,-122.40968,1725.0,2.0,2017-08-28
47.50311,-122.33656,1685.0,2.0,2017-08-28
47.70373,-122.35756,1820.0,2.0,2017-08-28
47.62521,-122.32669,1995.0,1.0,2017-08-28
47.62012,-122.35595,2960.0,1.0,2017-08-28
47.66047,-122.3464,1675.0,1.0,2017-08-28
47.61446,-122.34056,3364.0,1.0,2017-08-28
47.55998,-122.38753,2130.0,1.0,2017-08-28
47.63256,-122.32588,1907.0,0.0,2017-08-28
47.60534,-122.31431,1140.0,0.0,2017-08-28
47.61909,-122.3221,1914.0,0.0,2017-08-28
47.61283,-122.318,2865.0,1.0,2017-08-28
47.59926,-122.30319,2435.0,2.0,2017-08-28
47.64692,-122.33383,3250.0,2.0,2017-08-28
47.61472,-122.31168,1092.0,0.0,2017-08-28
47.43084,-122.29338,1310.0,2.0,2017-08-28
47.7156,-122.29516,950.0,0.0,2017-08-28
47.61534,-122.29006,1995.0,0.0,2017-08-28
47.62671,-122.34166,2245.0,1.0,2017-08-28
47.66857,-122.37111,1635.0,0.0,2017-08-28
47.61534,-122.29006,7454.0,2.0,2017-08-28
47.59352,-122.30853,1495.0,0.0,2017-08-28
47.631,-122.34503,2495.0,2.0,2017-08-28
47.62081,-122.33307,2265.0,1.0,2017-08-28
47.61992,-122.34573,2315.0,1.0,2017-08-28
47.58826,-122.62048,982.0,2.0,2017-08-28
47.66789,-122.38513,1901.0,0.0,2017-08-28
47.60173,-122.31949,1695.0,1.0,2017-08-28
47.67518,-122.37378,1595.0,2.0,2017-08-28
47.64205,-122.34646,1726.0,1.0,2017-08-28
47.5344,-122.3547,1795.0,2.0,2017-08-28
47.72789,-122.29477,1495.0,1.0,2017-08-28
47.56285,-122.38536,2030.0,1.0,2017-08-28
47.62103,-122.34182,2605.0,1.0,2017-08-28
47.61298,-122.33311,2086.0,1.0,2017-08-28
47.67008,-122.37921,1570.0,1.0,2017-08-28
47.61791,-122.35601,2700.0,2.0,2017-08-28
47.3929,-122.3129,1660.0,2.0,2017-08-28
47.60934,-122.31669,1582.0,0.0,2017-08-28
47.50241,-122.26093,2300.0,4.0,2017-08-28
47.53186,-122.36053,1555.0,1.0,2017-08-28
47.66789,-122.38513,1795.0,0.0,2017-08-28
47.46937,-122.34735,1440.0,1.0,2017-08-28
47.59642,-122.28744,1723.0,0.0,2017-08-28
47.66857,-122.37111,1655.0,0.0,2017-08-28
47.62081,-122.33307,1843.0,0.0,2017-08-28
47.62351,-122.33181,2209.0,1.0,2017-08-28
47.47815,-122.34888,1165.0,1.0,2017-08-28
47.64134,-122.34644,1851.0,1.0,2017-08-28
47.61464,-122.35244,4995.0,2.0,2017-08-28
47.62343,-122.33034,1650.0,0.0,2017-08-28
47.62221,-122.30734,2050.0,1.0,2017-08-28
47.45227,-122.32038,1720.0,2.0,2017-08-28
47.67674,-122.37676,1735.0,1.0,2017-08-28
47.60629,-122.32509,1250.0,0.0,2017-08-28
47.69216,-122.30408,1800.0,2.0,2017-08-28
47.53186,-122.36053,1730.0,2.0,2017-08-28
47.679573,-122.374971,5500.0,3.0,2017-08-28
47.67674,-122.37676,1481.0,0.0,2017-08-28
47.67674,-122.37676,1303.0,0.0,2017-08-28
47.72836,-122.29372,1350.0,1.0,2017-08-28
47.67955,-122.3654,1595.0,1.0,2017-08-28
47.62205,-122.33091,1894.0,0.0,2017-08-28
47.6232,-122.33144,2034.0,1.0,2017-08-28
47.67674,-122.37676,2318.0,2.0,2017-08-28
47.56099,-122.38687,1802.0,1.0,2017-08-28
47.614539,-122.337162,3500.0,1.0,2017-08-28
47.67674,-122.37676,1560.0,0.0,2017-08-28
47.61401,-122.33393,3131.0,1.0,2017-08-28
47.63639,-122.34924,5100.0,2.0,2017-08-28
47.6148,-122.34713,2995.0,2.0,2017-08-28
47.67674,-122.37676,1550.0,0.0,2017-08-28
47.616116,-122.315168,1150.0,0.0,2017-08-28
47.61472,-122.31168,1303.0,0.0,2017-08-28
47.70329,-122.33381,1399.0,1.0,2017-08-28
47.61487,-122.34491,1377.0,0.0,2017-08-28
47.56285,-122.38536,2630.0,2.0,2017-08-28
47.57514,-122.28719,2500.0,1.0,2017-08-28
47.61583,-122.35085,3400.0,2.0,2017-08-28
47.513,-122.32321,1701.0,2.0,2017-08-28
47.41897,-122.29146,1499.0,2.0,2017-08-28
47.6148,-122.34713,2695.0,2.0,2017-08-28
47.542779,-122.360937,1395.0,1.0,2017-08-28
47.6232,-122.36208,1595.0,0.0,2017-08-28
47.61561,-122.35246,4113.0,2.0,2017-08-28
47.542779,-122.360937,1395.0,1.0,2017-08-28
47.62662,-122.358,1225.0,0.0,2017-08-28
47.60528,-122.32055,2295.0,2.0,2017-08-28
47.64134,-122.34644,2420.0,2.0,2017-08-28
47.67969,-122.37882,2995.0,3.0,2017-08-28
47.61524,-122.33993,2475.0,1.0,2017-08-28
47.69595,-122.3608,2200.0,3.0,2017-08-28
47.61452,-122.34268,2950.0,2.0,2017-08-28
47.41897,-122.29146,1249.0,1.0,2017-08-28
47.60536,-122.32066,2200.0,1.0,2017-08-28
47.66671,-122.31295,1470.0,0.0,2017-08-28
47.66789,-122.38513,2337.0,1.0,2017-08-28
47.61156,-122.32712,6935.0,3.0,2017-08-28
47.43084,-122.29338,1265.0,1.0,2017-08-28
47.6417,-122.34613,1726.0,1.0,2017-08-28
47.72836,-122.29372,1450.0,1.0,2017-08-28
47.63256,-122.32588,3018.0,1.0,2017-08-28
47.69151,-122.38011,2400.0,2.0,2017-08-28
47.47815,-122.34888,1355.0,2.0,2017-08-28
47.7124,-122.34454,1467.0,1.0,2017-08-28
47.62116,-122.32204,1745.0,1.0,2017-08-28
47.57713,-122.61332,1250.0,2.0,2017-08-28
47.61042,-122.339737,4395.0,2.0,2017-08-28
47.62692,-122.35921,1629.0,0.0,2017-08-28
47.6232,-122.33144,2937.0,2.0,2017-08-28
47.72285,-122.30322,2300.0,3.0,2017-08-28
47.6232,-122.33144,2538.0,1.0,2017-08-28
47.61534,-122.29006,2918.0,1.0,2017-08-28
47.61524,-122.33993,2949.0,2.0,2017-08-28
